37.71156243743564,-122.23051101077593
37.79314918227579,-122.23311583776282
37.713747803628124,-122.22388881189585
37.7057486396764,-122.25910995508255
37.73257912180108,-122.24717905661947
37.72837003960079,-122.2456856456032
37.789115978931534,-122.22543949572811
37.74899823947687,-122.27347738408466
37.75022044666993,-122.21332368807109
37.76699381166249,-122.21483104970308
37.80900557740962,-122.22891529141968
37.74849003396476,-122.21901565888137
37.70645131416418,-122.27418487461823
37.72309095238931,-122.25480803469675
37.707375069262866,-122.26596756404433
37.700116360728515,-122.2237530580689
37.819998902900515,-122.22313720086497
37.76556925710164,-122.25261692752065
37.70815997012654,-122.29930498623253
37.7676809849477,-122.24064073624209
37.78876549471726,-122.21589798735714
37.74931897935221,-122.27616652187616
37.77439833532697,-122.23787517460293
37.77972171346348,-122.24804776184298
37.77203379168439,-122.24361603422072
37.71595513491822,-122.25997114963258
37.78363307839504,-122.27166913234811
37.80616456825211,-122.21040633125097
37.79293346879372,-122.28007535308492
37.772125729065905,-122.22736510589903
37.72505993545318,-122.2288828669851
37.797778240446874,-122.24549147848582
37.75163768671528,-122.29324825834935
37.74335463292701,-122.2832187506753
37.72388973839502,-122.23317055041858
37.781397601932966,-122.21981969786967
37.749758355614645,-122.28643221381392
37.7513879032224,-122.28614073925944
37.72839383724939,-122.21372363279517
37.733884998342916,-122.26865083105614
37.73640887531144,-122.20920477667374
37.77301224345601,-122.28415066334333
37.80510134269438,-122.29591023184854
37.727798079913626,-122.212077596285
37.79640308823527,-122.25343104607346
37.74831440349671,-122.27280657062057
37.73761699960904,-122.27520921442903
37.77173294678252,-122.21368715671883
37.791059246455426,-122.22455796343876
37.79635023444659,-122.20977165452386
37.77452840286138,-122.25217332544484
37.75831131422207,-122.20327906027168
37.73207767291415,-122.25342986954426
37.766192175149875,-122.29480455583855
37.72187132062277,-122.2811557518518
37.72278048422485,-122.26012397386323
37.778960926186464,-122.28885965733988
37.78132388455845,-122.29915761176875
37.72562188021686,-122.26053447468306
37.80519485844274,-122.22824754376333
37.740445189129446,-122.28618993667085
37.745350813295744,-122.20336744130296
37.75968433977178,-122.26716881836266
37.81914773687123,-122.21022379825496
37.79041164335828,-122.28207854618802
37.766995440257965,-122.27742223151297
37.78484324449315,-122.21282253464815
37.800022166786476,-122.2609624309858
37.81874655617049,-122.22074280697711
37.772345907691395,-122.21229012778959
37.814148664898696,-122.27528783268109
37.81572958722049,-122.2779743611204
37.787618874936165,-122.27189691206311
37.72232685479285,-122.28679305912053
37.75020329884465,-122.2319446857855
37.75290500755386,-122.25959994069997
37.77364402785954,-122.25561677404762
37.723361143038765,-122.22881041706079
37.72982017849411,-122.29848984362908
37.70152747713431,-122.2776841837155
37.72640271808307,-122.26436676899414
37.709191261667115,-122.20479692173609
37.701519736341425,-122.25056988560281
37.79093462115744,-122.28618339102657
37.72378345027246,-122.24742269509353
37.72182915211512,-122.24659910619525
37.75133497233685,-122.28105268964457
37.80019993266262,-122.26218754041592
37.7346175256918,-122.2979253596378
37.80960319245136,-122.29955471743463
37.722393475331444,-122.22067172910324
37.73584163968993,-122.25084283900904
37.729075277988,-122.25779916573367
37.790271108321384,-122.25085948999747
37.70374505250932,-122.22477752642054
37.719831850862015,-122.26065877680149
37.807292284799445,-122.23077003554285
37.75716754876307,-122.27218560015686
37.75390371555699,-122.20393066803113
37.72087474032235,-122.23068410162003
37.80669431220884,-122.26871710481075
37.71635508000008,-122.28553622007742
37.7745727691902,-122.25107074427646
37.811922540560744,-122.26603603265343
37.79848974593089,-122.27159250833397
37.77274734003972,-122.23632052243272
37.76002175704647,-122.29299560159603
37.746898062036415,-122.21326715448608
37.79379822959764,-122.21614367548209
37.79317313311176,-122.23263353475689
37.71758401682226,-122.26888524918513
37.79959251617604,-122.22205430653457
37.76988431320606,-122.203672478521
37.78435015223616,-122.28472517091066
37.78474357731126,-122.21360485134124
37.79770737228001,-122.21469388970428
37.71696481152723,-122.29206561634548
37.73373717243527,-122.25364288289897
37.778280180515175,-122.29852112012071
37.79500901865585,-122.25988792379238
37.796058658554074,-122.25233063671777
37.73123336443347,-122.29303224775389
37.72094113913157,-122.25756651643145
37.734564962982304,-122.22230526925856
37.76834797477469,-122.26487191629012
37.77969355437236,-122.24307990068287
37.801108818848874,-122.20128564496339
37.8060303198714,-122.23440236104621
37.766519121725075,-122.24574104397627
37.81222813571106,-122.21058316421389
37.81093246201162,-122.29659817881215
37.7499533376192,-122.21198784050803
37.70855250620581,-122.26809589938269
37.74425641681833,-122.2441307808117
37.81839312152208,-122.26501273123507
37.71206874519335,-122.21001545770592
37.724429827256465,-122.21910288751079
37.77828212026079,-122.28837908007098
37.77877044925787,-122.22702601263
37.76054760081627,-122.29008962641346
37.796227586386436,-122.20751664304763
37.76935980030671,-122.27640800509633
37.78098009267244,-122.29544168645104
37.76917247057814,-122.24616798993524
37.722065567567284,-122.21217160212632
37.729220945611694,-122.29414132992027
37.774250444751935,-122.29534325246568
37.719406630061314,-122.20994539720728
37.70437903685373,-122.2366198137333
37.73702848085544,-122.22581546500207
37.810607496525115,-122.26345538075331
37.78432605750749,-122.23240363313673
37.732983438769736,-122.21014937448754
37.71472844413074,-122.26448122512674
37.70863655249902,-122.25462803751554
37.70738298929358,-122.2130113153115
37.803400318763465,-122.25041784332277
37.794967579781996,-122.24652293365031
37.71398954838228,-122.25817778363006
37.77896973561591,-122.22305829135163
37.80091321936305,-122.27793502650304
37.75954561008327,-122.24417922772473
37.80210671626949,-122.20182063693733
37.74375158347527,-122.24460895126859
37.71082230884136,-122.2476295006788
37.776370906677755,-122.22504994664466
37.738621366152984,-122.29593086056524
37.801737444629104,-122.22155879879018
37.76536649806826,-122.23773326068851
37.772888343944075,-122.26257349551614
37.762916520888695,-122.24586004220421
37.73605708365005,-122.29427867590029
37.80778178379506,-122.2112188352259
37.733948065046114,-122.2564590254114
37.750302154707036,-122.23505087059627
37.79041361683784,-122.26433100615822
37.70396456063852,-122.24002329507606
37.76208391690378,-122.29705782146479
37.77828177686581,-122.25667994509313
37.749180073314236,-122.21074243391021
37.78220868918282,-122.2572934813939
37.7281702982524,-122.28265829297314
37.77237715076919,-122.24656402529202
37.78310872245895,-122.25431723613396
37.711485016869666,-122.27788686010236
37.81042619222742,-122.27368891001693
37.776979828459034,-122.24506407970112
37.81362197421564,-122.24147588328364
37.778732145353004,-122.20236236192065
37.769735089196914,-122.24281346799951
37.78669832388313,-122.290721511386
37.81865354837921,-122.29410311470032
37.79562717585751,-122.29469558504309
37.75924960793567,-122.25490307751998
37.78366962362208,-122.22336094115552
37.813008700617864,-122.24688991613112
37.775305187772304,-122.29895274605585
37.73624951102855,-122.28586921850854
37.81630380930557,-122.24939390910247
37.70621223799832,-122.26865377013746
37.709496188277384,-122.23515773599534
37.73422189845676,-122.26434227913684
37.74493053778549,-122.29705789219368
37.7508130715343,-122.23912154979956
37.766548299857284,-122.28958668427225
37.80313232264079,-122.2951799012957
37.74981611127532,-122.26432497860812
37.8041140787598,-122.22765942724224
37.74080592260537,-122.28972436277768
37.77585556508402,-122.29878955240775
37.727019932697104,-122.23721462408508
37.73629598003799,-122.29543419644679
37.733811640855436,-122.22911684258136
37.76873482951358,-122.27524967740486
37.80755903463603,-122.23124480788405
37.74790404005211,-122.21749034983635
37.757800590480386,-122.28235478247714
37.7142381086501,-122.27721380518919
37.70534948697868,-122.28375601138336
37.7496662919309,-122.2962273103345
37.701956073382114,-122.22542167163341
37.73368046966784,-122.25058199693565
37.78939339041036,-122.2998423585256
37.7476120587978,-122.2127611814818
37.81189513819444,-122.25164147489423
37.7079809984897,-122.27692399341808
37.72568025101299,-122.22962432698107
37.72645952294677,-122.23765539719302
37.70285290567663,-122.24845998585256
37.794423170330326,-122.22663846138283
37.804271433304024,-122.22959736998216
37.714241078989055,-122.2975046449157
37.717034364077925,-122.2752943235753
37.707387392890176,-122.20683267454561
37.77703647891135,-122.23579084652415
37.781135241737054,-122.26885642216631
37.705602403115726,-122.2576848997081
37.77102444938078,-122.26290706127254
37.78151004812726,-122.25147164086339
37.75547383354693,-122.24595463075177
37.7057708145301,-122.28798425086164
37.701838626229026,-122.26782892695445
37.79633818481167,-122.2271268131291
37.789893233509005,-122.20378956045725
37.813471043056495,-122.29781713676806
37.749149258899074,-122.20807978835035
37.743782711061606,-122.2854596969975
37.70059839085579,-122.25293864341096
37.70206140236827,-122.24254621491744
37.7313994261416,-122.25026065249622
37.74475246910437,-122.21913378549938
37.71270841269281,-122.25768235698392
37.70754752284347,-122.2129777361219
37.816280587799774,-122.24733962604635
37.70183016765755,-122.26399881271414
37.754652427528136,-122.26387964227943
37.79078279309336,-122.26454159034323
37.72264187949429,-122.21852625097276
37.81576358150581,-122.22553336422587
37.75458448731999,-122.25808723469669
37.79711751114506,-122.22918010327335
37.77215281371932,-122.2117569040614
37.7108898767368,-122.21123843378037
37.701786278361695,-122.25440724158561
37.78396553672002,-122.2501799241795
37.80868817487953,-122.23277567177709
37.7549617486952,-122.29671628062496
37.70602636527841,-122.28054739253469
37.81675715781866,-122.25518145095185
37.71340380147359,-122.2997950446412
37.78884421394076,-122.22816895207133
37.71784472325568,-122.20957829209355
37.743746947853516,-122.25760005910465
37.75347206530608,-122.25772083449823
37.75155072807007,-122.23905087568176
37.80273132479552,-122.25887207588508
37.730145347105065,-122.25169362611736
37.75244574897991,-122.26092566552116
37.75608740899714,-122.23360986848293
37.73216751198026,-122.25270683939686
37.72204273133122,-122.24151063798325
37.70021909847042,-122.20855543264587
37.7215741367942,-122.26505094451088
37.804498916069335,-122.22002121432985
37.76059470398715,-122.21895329112093
37.77055479047843,-122.29135308051949
37.77711123369204,-122.21105732248013
37.79860866524426,-122.27380345359813
37.73693737220412,-122.2811899800792
37.78414557974043,-122.28398410782911
37.80286052126913,-122.2244029545313
37.713359636068326,-122.29359944083625
37.72830135460674,-122.25265148956858
37.74517934542964,-122.29184814488009
37.743809457534866,-122.21139100988755
37.73577450109912,-122.20762393558883
37.80579326055406,-122.2518453401093
37.74937631702522,-122.23636099513435
37.72168716434722,-122.26585264704019
37.79092232553841,-122.24595949462584
37.79431342196419,-122.2182225886927
37.75146721755878,-122.2376915057144
37.720501027306575,-122.26144046284519
37.776480434064794,-122.21132739769486
37.73507857349852,-122.28933152853077
37.71008107689961,-122.22893765534812
37.73116267051927,-122.27995100654017
37.81494034811955,-122.28891497568495
37.791218293557755,-122.29349259599584
37.818011446728946,-122.21072621209397
37.71067202502962,-122.22841070459545
37.76642649601557,-122.29174371645256
37.80691390454802,-122.29822892062985
37.71582981546231,-122.23022036943857
37.701328267385925,-122.27265960601518
37.79509648630495,-122.21306250083528
37.720548618941145,-122.22968684644168
37.816814903808485,-122.2435196959696
37.765436346244975,-122.2901672902771
37.732091642304894,-122.23225037316116
37.782337650151085,-122.25328082982448
37.74116666157573,-122.29543681392165
37.78097788331559,-122.21981533486071
37.80800661593366,-122.29571321293574
37.79690707028016,-122.2807970698788
37.80747364909599,-122.22563514254328
37.77371515671078,-122.26138071211975
37.717846768921284,-122.26925865315454
37.761290134651205,-122.24419026231736
37.79940262298364,-122.28511211338672
37.81119696463192,-122.25245448637158
37.73144211004275,-122.23343368121382
37.7388098435564,-122.25130783199187
37.81557901407,-122.22201221954595
37.714135074772514,-122.22553018468483
37.79228651667128,-122.26830922539911
37.71931648885497,-122.2137760463941
37.76062708236135,-122.27075426198608
37.71062004216562,-122.2229962323543
37.77777100515961,-122.2491961651591
37.76624891919373,-122.21228234952513
37.70533847888285,-122.25345719745803
37.70864512500231,-122.22276680344774
37.803779795334265,-122.24977710018243
37.70098829383436,-122.23948833413102
37.773938000150366,-122.2776489250643
37.81240705521741,-122.20228547964875
37.72661791304706,-122.22413826209535
37.76497306511997,-122.23580768052345
37.80641523920449,-122.2892424286359
37.817852422874125,-122.24363608491663
37.78523908590362,-122.21418596265747
37.770043944365526,-122.2082834777479
37.793890909113905,-122.21476361422165
37.77293840879194,-122.25749507652156
37.79674268237165,-122.20393192129538
37.797487593886956,-122.29779928437542
37.71498659026825,-122.20181522334157
37.75807662355548,-122.27865986221096
37.74810845564719,-122.2171318755371
37.77624779548318,-122.23485828582108
37.71116662819369,-122.24176123506675
37.71222880075974,-122.26088741736005
37.73713780940105,-122.2297618402842
37.740772865802086,-122.299164971775
37.769020991325824,-122.23361606828686
37.8001231088877,-122.2737775845284
37.76557036913544,-122.24381636658482
37.71896803224771,-122.27324364967116
37.78745773768928,-122.22312301436392
37.80605979123102,-122.27943541809954
37.797344602200866,-122.24391323215524
37.79072155327075,-122.2553282170347
37.73777394730412,-122.22600625102181
37.789774942058955,-122.24164696760126
37.80497121208896,-122.23318887333471
37.80747330653457,-122.27175754365055
37.77457380234899,-122.21938080284986
37.70983111503533,-122.29530285269824
37.79698809207244,-122.21996897209476
37.73329462969263,-122.20411084392609
37.705502585176575,-122.26030484769892
37.71000355152508,-122.2788040271795
37.7294655718546,-122.20169858154851
37.797948113129834,-122.22131740752656
37.777765350418846,-122.26545873658338
37.79413075250625,-122.20718408269735
37.71453069491377,-122.26761611491919
37.802396148179106,-122.28197509324329
37.72939901356165,-122.26093508091896
37.80489817189438,-122.23868249479578
37.76887929507391,-122.21665563580294
37.707226931059765,-122.24711190127417
37.803266602391254,-122.2861243082373
37.812023750524595,-122.26250315229908
37.815244623397746,-122.26206178139
37.70446672515497,-122.21862506836422
37.77174242710359,-122.21068005436364
37.72531405161119,-122.2104925942054
37.719791255488694,-122.26920170805137
37.803247084556965,-122.29363201961272
37.73005693246597,-122.29854876712093
37.738059782197084,-122.27047225864833
37.77840305264974,-122.24805843938319
37.709795811993125,-122.29996754316318
37.72626994222449,-122.22804787688133
37.7562393782643,-122.25395920606866
37.8148339043032,-122.29688996811818
37.812220399659054,-122.2530616117348
37.76584110116838,-122.25197694553596
37.718999478251185,-122.24600959955343
37.76369002422553,-122.26853853446491
37.790552694779414,-122.24943215984221
37.718766206268725,-122.25674613653769
37.74588098678733,-122.23991940075868
37.721212541412235,-122.20587439875624
37.80252356256243,-122.28702725034807
37.767248233197115,-122.25450640641252
37.796259489912885,-122.23451659492035
37.75682911610559,-122.26785852277231
37.745536249923894,-122.27765098315339
37.781871750535686,-122.21726576858943
37.75646879243667,-122.24677934898088
37.80844337455045,-122.2427085171075
37.80530726287973,-122.29170748951832
37.76424953603061,-122.23697601727854
37.70007629667854,-122.26751447966542
37.77443085635407,-122.21965224883007
37.77164344935997,-122.25049745497051
37.804110079154036,-122.27057429577495
37.73677899235619,-122.26283059753773
37.70531028679049,-122.26575344519716
37.791824070838956,-122.25630148225594
37.70879477806801,-122.20396386190055
37.73538879563754,-122.2991402867329
37.78805887239589,-122.22929372567216
37.74205661622547,-122.22548470078155
37.81313352866626,-122.2439184371961
37.71637600264829,-122.24442574227655
37.72604038659789,-122.26619537192964
37.707475070775985,-122.26485699584453
37.70766750931728,-122.22189453504443
37.81943959635,-122.27350217923922
37.78751481435675,-122.26096927629072
37.771149437284215,-122.20652322162931
37.813187856302214,-122.26873609398707
37.74157315330293,-122.28001344830125
37.70569828232814,-122.28867238199953
37.742575235721304,-122.29145778393278
37.71955903804137,-122.29425583600238
37.731095109792264,-122.27289418166292
37.80334201938576,-122.23935904758764
37.72611171152439,-122.26703795883441
37.71679560611555,-122.28067771102508
37.73311213651447,-122.21003287481776
37.74479913570419,-122.20151065842309
37.81983756185651,-122.23877033550656
37.73636115889217,-122.27392479755616
37.79188435716247,-122.29687027506236
37.708547914278235,-122.27592790651498
37.78529285907365,-122.29144473820604
37.790658189503965,-122.23173702585895
37.80556118961057,-122.2526674427729
37.803140430795416,-122.26657007135609
37.798575958370044,-122.26995001489713
37.78867762269756,-122.26260312711746
37.75875653162684,-122.22217786600699
37.81954518232675,-122.26982571318851
37.70326416807926,-122.28498607958443
37.755776754321275,-122.26449116238707
37.78843205103845,-122.28545800414689
37.762852530917726,-122.25869912563108
37.7356268614199,-122.28390655184755
37.71555436488872,-122.24736199820578
37.70855733357011,-122.2935506329476
37.716311675625136,-122.2333969538382
37.72259982336252,-122.20192639630203
37.72179176300878,-122.29845013261486
37.809015643810696,-122.23277537192058
37.78066794388261,-122.28479930203167
37.78298961958893,-122.2839289255953
37.71842847558046,-122.22429622281112
37.73422402481208,-122.29536075524096
37.781769079083624,-122.29229977159352
37.712376637275526,-122.24210654656514
37.77554136468285,-122.27851569359247
37.716936521279564,-122.20915223530498
37.7894093751673,-122.2524987513256
37.78218564457422,-122.28966961689453
37.71929592650386,-122.25928781283699
37.71269925096391,-122.25413049726136
37.76038031453251,-122.21023435412556
37.71339256769664,-122.26585779114572
37.723838478030125,-122.23554958709991
37.81042606898109,-122.2684744356457
37.768696514467784,-122.23843538203492
37.81533625826724,-122.24248823915342
37.743098046744386,-122.23587888964582
37.80456361136069,-122.22190319304812
37.79596571441848,-122.28828069528194
37.79010397220284,-122.27727509405298
37.77046664670107,-122.20905114494334
37.804314427680396,-122.20903163205989
37.764871561893216,-122.2061493203366
37.73295935155971,-122.25415453155055
37.70432674817967,-122.24025399609566
37.70538697746435,-122.2904735875302
37.80873792486044,-122.28884575232162
37.72928161540629,-122.22584982057417
37.787394641274005,-122.28194428593947
37.8197412154023,-122.28442732923827
37.720143523306,-122.22358473538777
37.75848475384533,-122.24891074914807
37.73784849078221,-122.23333176562001
37.70879856063082,-122.28647755146457
37.79155557293375,-122.23421995926113
37.72538542319647,-122.27646179915708
37.76020980153101,-122.27747387255056
37.73558494205278,-122.27034829646972
37.77095124887948,-122.23020103827172
37.709488358814966,-122.24889340902303
37.813947028020074,-122.25996597293737
37.80127572477136,-122.29734119020458
37.76539567583089,-122.22974311197883
37.71265798478219,-122.29773076576043
37.78777014676193,-122.26821144579654
37.72161122302572,-122.23719334138049
37.755545213979225,-122.2036934821312
37.775645021744324,-122.25291441998475
37.777584854571536,-122.2452559596851
37.72865156983584,-122.27808930532045
37.81404480173344,-122.26157964817367
37.80393681773244,-122.21872717651644
37.81607521565145,-122.24717034813004
37.733339710434585,-122.27856147191552
37.79078806114337,-122.27632310313999
37.79340017194795,-122.25860158172135
37.75188345380728,-122.22796643423273
37.734341231579855,-122.28901325154003
37.778008985077655,-122.21910328567073
37.73618536651193,-122.20404240137094
37.76635567419425,-122.21103019776632
37.70862979650718,-122.24559943985676
37.81817388259833,-122.25085605521124
37.71736020387833,-122.27789847051241
37.765822258315396,-122.28105664343916
37.74928696109454,-122.2141981465415
37.747642391743135,-122.2918910451507
37.782742756863,-122.29721828007538
37.757381656769496,-122.20547075991676
37.805985052486776,-122.23720863533052
37.73906626566177,-122.26611231683634
37.78840160842509,-122.29592368394017
37.74615637979557,-122.26931892902006
37.73362194386607,-122.21090947755653
37.73549472254174,-122.29132663271615
37.712292310504225,-122.28253607852805
37.761989873455335,-122.28261517841814
37.784576412874216,-122.296111379243
37.71915506974023,-122.2621237722892
37.738498847096736,-122.22318947365682
37.81355308597068,-122.29412664244832
37.79005286104686,-122.23983906529571
37.78787738093486,-122.24681322327291
37.81454879421774,-122.21516478511496
37.71782944871452,-122.22058259532464
37.74598413809172,-122.26077658309647
37.76213196800216,-122.29490166794123
37.732270989648136,-122.29117974907133
37.74294701825738,-122.27529145489532
37.74896121529044,-122.22621041872404
37.755648384415316,-122.22659559331764
37.7326644221008,-122.26966881932128
37.79232654062515,-122.2551501264253
37.777658486724924,-122.22320478140131
37.81258473673884,-122.25081344294185
37.74524709280243,-122.2412874497209
37.80811417612362,-122.22003003166581
37.72522339343367,-122.20174345013885
37.74421602581241,-122.23319164559966
37.7223536243924,-122.25687508630288
37.78186766644869,-122.2735242411155
37.758099178703574,-122.2425725374292
37.7281102897312,-122.21056893351935
37.718850329901805,-122.25711130644322
37.71046462968817,-122.2290400659109
37.78674948480177,-122.27747857215705
37.74276128541425,-122.22343329510988
37.71773653906588,-122.25909941988637
37.74520182125995,-122.22022147733223
37.74375357163671,-122.26473623646363
37.780646467457046,-122.21281595760794
37.712100872381384,-122.29011195931254
37.73205400794781,-122.28968572898846
37.75474085960664,-122.29746017586659
37.81267899837763,-122.20311675141454
37.743901277149156,-122.23373239537122
37.77106131721948,-122.26505857425455
37.79763361556953,-122.29759523003956
37.70702257130423,-122.26734526713466
37.75003751859586,-122.22862747182712
37.73281370809394,-122.2062924473194
37.795666470781526,-122.22327946853532
37.81523775507379,-122.24626214294427
37.81618492332779,-122.23518452927024
37.78000138729784,-122.28325195049852
37.79965154592876,-122.29231439152223
37.728728649047945,-122.26790488212248
37.788858081621676,-122.26024819888013
37.77199988224498,-122.2175510899307
37.704957937366494,-122.29947670291502
37.81845857281495,-122.2889825540194
37.746173297758844,-122.20519083097079
37.7804585364642,-122.29762656282443
37.77867431197429,-122.28040600181356
37.76090354321531,-122.25462379245344
37.73777851010685,-122.27755104204144
37.77386116136144,-122.25103151825707
37.702423349542165,-122.24980277057308
37.80321230588117,-122.24796240830098
37.75441945316753,-122.28147475325522
37.79902763229291,-122.23293415206182
37.74629679350722,-122.21667105086821
37.750541656739514,-122.27604504740827
37.71761078061344,-122.27719308693484
37.73752512081406,-122.26480550341621
37.79937985342622,-122.25434016893803
37.80853580547034,-122.21354523815577
37.78988094030716,-122.27477150815311
37.7849577662803,-122.232280847195
37.81233372805024,-122.27799988870851
37.76391852084017,-122.20076820392542
37.776059514066795,-122.20236458918338
37.71110351353294,-122.22617903107444
37.71750495572991,-122.257483362175
37.736166837617986,-122.26743083024947
37.7760758033375,-122.26421074887017
37.788866849214884,-122.28566415964666
37.80203040303866,-122.26803226393687
37.76323504800692,-122.22870115518606
37.719737372638235,-122.27860136778182
37.71001623944529,-122.27753397676626
37.779406592084115,-122.25677848448254
37.714297734946925,-122.27498174364274
37.763957347142764,-122.26105864387105
37.75567495580028,-122.22061934168234
37.754992115704134,-122.27767672962865
37.73248059614979,-122.25192134772072
37.72289917715826,-122.29295655299792
37.7595340771298,-122.23927915539329
37.71091195277636,-122.2226224491405
37.7605478189038,-122.20213920411548
37.81150763456791,-122.29081931256849
37.71175642836537,-122.20497512458226
37.80583234611304,-122.2514894233112
37.73251473931051,-122.21514635500007
37.732894796022386,-122.26653170444791
37.76154015175965,-122.29991073968692
37.73507505248781,-122.29882141786038
37.76415455582543,-122.20694837099401
37.77004974844206,-122.24369564124537
37.806310729827196,-122.21171882987468
37.746539712202726,-122.20991224263574
37.705367817354144,-122.22581383209676
37.77234077429717,-122.27036733585463
37.7255101581095,-122.24318207371203
37.81790304313614,-122.23400864459451
37.72738347455124,-122.25569297722612
37.757278787096524,-122.24340947697442
37.78695203785978,-122.29597085735642
37.770563663006214,-122.27737035639237
37.80776021010294,-122.26377085216339
37.758010712861086,-122.23469276527662
37.70371134309703,-122.26238283298267
37.765801274294645,-122.29392170199938
37.726156819653816,-122.21363936133056
37.817011633610626,-122.2843811868697
37.7695175954681,-122.23406855213534
37.81861891811214,-122.26622913356961
37.77384038329808,-122.2405726061001
37.73644439847449,-122.20153539437153
37.73062022371884,-122.211727582599
37.754737128903706,-122.20453907192694
37.76990097336801,-122.26038984577245
37.785655456764,-122.28726860278631
37.722094815285104,-122.2747594335587
37.746208661406385,-122.26661041669779
37.76714167152053,-122.25839049297906
37.756275689248845,-122.27068931760085
37.70655906452094,-122.2448537028579
37.79112258331276,-122.27607612155039
37.740612611350016,-122.27984551019327
37.78539495889458,-122.2228653373123
37.76326711881613,-122.25250380912425
37.77286648820133,-122.29206818194454
37.78175782221095,-122.21852956322773
37.79727914031614,-122.28904333960728
37.76555110298061,-122.29042868010218
37.72441552473319,-122.25784044649807
37.711143618194285,-122.2747783378887
37.724098393013996,-122.25435847626808
37.77457854907589,-122.21288676964845
37.7131170923419,-122.23112358074705
37.81273727128439,-122.22955536150967
37.81613539205022,-122.23326833445441
37.74739451832952,-122.2148667933558
37.751439819843725,-122.27394660260208
37.74270474393305,-122.25601273478959
37.78194231431172,-122.24794563057718
37.70721710923222,-122.20013954259535
37.80915571563987,-122.25465933690388
37.775696190572795,-122.26503012832461
37.72891528775942,-122.23586402197965
37.753955167957834,-122.2221551557667
37.792424131866234,-122.28989018379346
37.701588023869924,-122.25621642318077
37.784755083035165,-122.20181139891722
37.802916874642335,-122.25677023262324
37.74524634264926,-122.22917354308512
37.715650266862234,-122.22085837746434
37.750282768236204,-122.20456507259857
37.80967804758995,-122.24078914438518
37.71875949058207,-122.25998131543417
37.75510793939608,-122.21830069600192
37.804079123216255,-122.24346316291997
37.70907882195522,-122.28530393817314
37.74383863094806,-122.28589281280205
37.765065249181816,-122.22224185751965
37.70941649756631,-122.28510662773228
37.76631752619385,-122.24781719518077
37.77247561797132,-122.20563748187452
37.80676132247101,-122.20843008760976
37.76395193456206,-122.24542628570124
37.78811045485223,-122.22213222845309
37.72340362252374,-122.29574481093327
37.79112622232282,-122.23024388030241
37.802650242549014,-122.21734917401812
37.751886320755354,-122.27999498192412
37.797435981758746,-122.27453576199704
37.73060602433164,-122.20364137084951
37.79440583158168,-122.20929868317283
37.76098412897255,-122.27347201732587
37.81798817457186,-122.20019017249327
37.75222565933835,-122.2979630273584
37.722832001258375,-122.23476278247963
37.783823208235,-122.28204896328774
37.742251627828416,-122.23062441835737
37.7448583278661,-122.20407195121619
37.71168646985188,-122.26816475100061
37.78501416990055,-122.26343379312223
37.798488155305215,-122.2479137865462
37.74367019312065,-122.2263162293556
37.70540189057998,-122.2572707581041
37.806379520305164,-122.24204931083145
37.81491373518057,-122.2249938734496
37.784709111698746,-122.21979765289025
37.725190087001884,-122.25736869861755
37.70585271358373,-122.24419923194645
37.735640393150724,-122.28737544004993
37.79260616517081,-122.2694312280336
37.711188773947896,-122.2274526275573
37.73222435023595,-122.26389220520677
37.7491449479691,-122.29760704850966
37.734358747211154,-122.28227983778811
37.7911195129557,-122.20364721355058
37.78370430762616,-122.21830818776897
37.804733360558465,-122.26521987601907
37.70216391132756,-122.23964839910752
37.80592564090471,-122.24010652091461
37.78826853540867,-122.22689151175587
37.76246943365748,-122.25988909689374
37.73827078661333,-122.23042194777943
37.71285892886812,-122.28262155664443
37.71375926183457,-122.22305505409054
37.7720366255036,-122.28054617883582
37.72482078713745,-122.26213196518374
37.75648373759052,-122.21517092729208
37.785707380588335,-122.2824798347602
37.7860017075265,-122.20817649105376
37.81164435176436,-122.2212353799193
37.808067372072415,-122.29464898014885
37.72084574712292,-122.22699449643294
37.78294904117676,-122.24503657686007
37.72498297309956,-122.2290905711202
37.703825450843176,-122.26400581767179
37.77428213715427,-122.23801893618261
37.78595419760561,-122.21802549812772
37.770105303314566,-122.21511476845599
37.802490984357426,-122.20903355137052
37.708300641881536,-122.28855657279252
37.751865690850174,-122.29894459006847
37.770785999881966,-122.2036072419478
37.81267593786302,-122.29903315503812
37.74076021772525,-122.27771953603937
37.79686356343899,-122.26938002849849
37.77861616245301,-122.28572261773469
37.730494029502076,-122.22659634091181
37.76105914458606,-122.2267712144894
37.81376357629692,-122.23294256966106
37.8151140355314,-122.22307872111794
37.79791350412452,-122.23673676574798
37.731634179259736,-122.27067049216676
37.72653576421604,-122.25259885061574
37.779604761120545,-122.20448332697606
37.78230864162227,-122.21060499710276
37.7829631016845,-122.25410208901909
37.737506072114606,-122.26582860504844
37.725837928417484,-122.25226416299896
37.70767873758122,-122.24402159523163
37.740039445126975,-122.2159773452264
37.71270987894837,-122.2053421966677
37.78031165734515,-122.24968658234184
37.75800333025832,-122.23606267309877
37.768288128546196,-122.22138984267133
37.7608661039326,-122.22809281237573
37.72527198892421,-122.23594322507005
37.74320238932937,-122.27793233684841
37.77689077777175,-122.27501024459521
37.771440676011245,-122.23031772855555
37.73935630050051,-122.29020012299374
37.74817024667306,-122.2073563491124
37.807489445688816,-122.22490470726984
37.78726810682898,-122.20134298744694
37.73884953045246,-122.20118352032466
